Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0001,Avocado,5.47,53.3,2026-07-20 16:44:11.348553,4,81
ATM0002,Avocado,7.5,62.88,2026-07-20 16:44:11.348583,11,92
ATM0003,Avocado,4.1,42.22,2026-07-20 16:44:11.348596,15,91
ATM0004,Avocado,7.74,66.82,2026-07-20 16:44:11.348607,8,93
ATM0005,Avocado,4.16,58.79,2026-07-20 16:44:11.348614,8,92
ATM0006,Avocado,2.88,43.46,2026-07-20 16:44:11.348620,4,97
ATM0007,Avocado,6.97,47.27,2026-07-20 16:44:11.348627,6,99
ATM0008,Avocado,5.94,42.62,2026-07-20 16:44:11.348633,7,91
ATM0009,Avocado,3.74,56.33,2026-07-20 16:44:11.348640,14,85
ATM0010,Avocado,7.72,56.73,2026-07-20 16:44:11.348647,11,92
ATM0011,Avocado,7.02,65.93,2026-07-20 16:44:11.348653,13,91
ATM0012,Avocado,3.91,46.55,2026-07-20 16:44:11.348662,3,90
ATM0013,Avocado,7.18,49.51,2026-07-20 16:44:11.348669,14,94
ATM0014,Avocado,4.56,55.79,2026-07-20 16:44:11.348675,3,96
ATM0015,Avocado,4.34,62.21,2026-07-20 16:44:11.348682,14,86
ATM0016,Avocado,2.72,44.43,2026-07-20 16:44:11.348688,7,89
ATM0017,Avocado,5.45,51.11,2026-07-20 16:44:11.348694,1,89
ATM0018,Avocado,2.24,41.92,2026-07-20 16:44:11.348701,4,94
ATM0019,Avocado,2.19,46.08,2026-07-20 16:44:11.348707,5,80
ATM0020,Avocado,6.5,47.8,2026-07-20 16:44:11.348713,12,85
ATM0021,Avocado,3.75,66.3,2026-07-20 16:44:11.348723,3,81
ATM0022,Avocado,6.26,61.97,2026-07-20 16:44:11.348733,15,92
ATM0023,Avocado,3.41,42.84,2026-07-20 16:44:11.348743,4,91
ATM0024,Avocado,7.09,55.7,2026-07-20 16:44:11.348754,2,85
ATM0025,Avocado,4.06,66.11,2026-07-20 16:44:11.348795,9,85
ATM0026,Avocado,5.18,69.45,2026-07-20 16:44:11.348805,2,94
ATM0027,Avocado,3.41,44.55,2026-07-20 16:44:11.348817,10,99
ATM0028,Avocado,6.63,53.62,2026-07-20 16:44:11.348827,9,93
ATM0029,Avocado,3.52,45.08,2026-07-20 16:44:11.348838,9,86
ATM0030,Avocado,4.4,63.93,2026-07-20 16:44:11.348849,9,80
ATM0031,Avocado,5.15,60.71,2026-07-20 16:44:11.348858,12,98
ATM0032,Avocado,3.38,42.24,2026-07-20 16:44:11.348865,13,82
ATM0033,Avocado,2.43,41.27,2026-07-20 16:44:11.348871,6,85
ATM0034,Avocado,5.63,59.66,2026-07-20 16:44:11.348878,11,96
ATM0035,Avocado,2.95,44.58,2026-07-20 16:44:11.348884,8,92
ATM0036,Avocado,6.28,50.17,2026-07-20 16:44:11.348890,4,88
ATM0037,Avocado,5.03,49.61,2026-07-20 16:44:11.348897,5,98
ATM0038,Avocado,3.58,58.95,2026-07-20 16:44:11.348903,2,90
ATM0039,Avocado,3.24,42.46,2026-07-20 16:44:11.348909,1,83
ATM0040,Avocado,7.3,63.05,2026-07-20 16:44:11.348915,9,95
ATM0041,Avocado,3.41,53.1,2026-07-20 16:44:11.348922,13,93
ATM0042,Avocado,4.65,52.15,2026-07-20 16:44:11.348928,6,87
ATM0043,Avocado,7.14,62.71,2026-07-20 16:44:11.348934,2,89
ATM0044,Avocado,6.79,68.81,2026-07-20 16:44:11.348940,13,92
ATM0045,Avocado,6.93,61.32,2026-07-20 16:44:11.348947,9,90
ATM0046,Avocado,2.17,68.37,2026-07-20 16:44:11.348953,6,99
ATM0047,Avocado,6.16,59.77,2026-07-20 16:44:11.348959,8,86
ATM0048,Avocado,7.01,69.5,2026-07-20 16:44:11.348965,6,91
ATM0049,Avocado,3.25,57.07,2026-07-20 16:44:11.348972,11,95
ATM0050,Avocado,3.43,53.9,2026-07-20 16:44:11.348978,11,84
ATM0051,Avocado,2.63,62.18,2026-07-20 16:44:11.348984,10,94
ATM0052,Avocado,2.01,64.52,2026-07-20 16:44:11.348991,4,98
ATM0053,Avocado,3.73,43.71,2026-07-20 16:44:11.348997,15,93
ATM0054,Avocado,3.68,50.79,2026-07-20 16:44:11.349006,4,88
ATM0055,Avocado,6.53,57.38,2026-07-20 16:44:11.349012,1,83
ATM0056,Avocado,5.54,47.55,2026-07-20 16:44:11.349018,13,84
ATM0057,Avocado,4.49,45.22,2026-07-20 16:44:11.349025,6,85
ATM0058,Avocado,5.98,58.51,2026-07-20 16:44:11.349031,3,91
ATM0059,Avocado,4.57,45.42,2026-07-20 16:44:11.349037,11,85
ATM0060,Avocado,5.93,68.58,2026-07-20 16:44:11.349043,13,85
ATM0061,Avocado,4.51,45.87,2026-07-20 16:44:11.349050,13,97
ATM0062,Avocado,2.03,44.44,2026-07-20 16:44:11.349056,4,96
ATM0063,Avocado,6.81,54.79,2026-07-20 16:44:11.349062,12,94
ATM0064,Avocado,7.79,63.34,2026-07-20 16:44:11.349068,2,82
ATM0065,Avocado,6.07,45.53,2026-07-20 16:44:11.349075,6,85
ATM0066,Avocado,7.48,46.22,2026-07-20 16:44:11.349081,4,91
ATM0067,Avocado,6.65,60.26,2026-07-20 16:44:11.349087,12,94
ATM0068,Avocado,4.04,47.55,2026-07-20 16:44:11.349093,9,100
ATM0069,Avocado,3.95,44.52,2026-07-20 16:44:11.349099,12,92
ATM0070,Avocado,5.65,64.56,2026-07-20 16:44:11.349105,15,87
ATM0071,Avocado,4.56,49.03,2026-07-20 16:44:11.349111,6,83
ATM0072,Avocado,7.35,41.66,2026-07-20 16:44:11.349118,13,91
ATM0073,Avocado,5.17,58.26,2026-07-20 16:44:11.349124,12,88
ATM0074,Avocado,7.81,46.86,2026-07-20 16:44:11.349130,10,99
ATM0075,Avocado,7.97,52.6,2026-07-20 16:44:11.349161,9,95
ATM0076,Avocado,5.15,68.46,2026-07-20 16:44:11.349167,4,85
ATM0077,Avocado,5.95,68.11,2026-07-20 16:44:11.349174,11,83
ATM0078,Avocado,6.25,52.12,2026-07-20 16:44:11.349180,3,84
ATM0079,Avocado,5.1,49.12,2026-07-20 16:44:11.349186,15,89
ATM0080,Avocado,2.49,61.26,2026-07-20 16:44:11.349192,11,87
ATM0081,Avocado,3.69,55.02,2026-07-20 16:44:11.349198,10,96
ATM0082,Avocado,2.87,52.77,2026-07-20 16:44:11.349204,14,99
ATM0083,Avocado,7.38,49.16,2026-07-20 16:44:11.349210,15,92
ATM0084,Avocado,7.61,54.03,2026-07-20 16:44:11.349216,14,89
ATM0085,Avocado,6.33,56.46,2026-07-20 16:44:11.349222,1,91
ATM0086,Avocado,5.59,40.92,2026-07-20 16:44:11.349228,12,94
ATM0087,Avocado,3.51,67.39,2026-07-20 16:44:11.349234,4,99
ATM0088,Avocado,5.92,55.72,2026-07-20 16:44:11.349240,3,94
ATM0089,Avocado,5.05,64.41,2026-07-20 16:44:11.349246,8,89
ATM0090,Avocado,3.09,49.31,2026-07-20 16:44:11.349252,9,98
ATM0091,Avocado,2.98,65.36,2026-07-20 16:44:11.349258,4,99
ATM0092,Avocado,4.94,48.07,2026-07-20 16:44:11.349264,5,99
ATM0093,Avocado,4.68,60.41,2026-07-20 16:44:11.349270,10,81
ATM0094,Avocado,6.85,64.03,2026-07-20 16:44:11.349277,15,84
ATM0095,Avocado,4.14,47.5,2026-07-20 16:44:11.349283,7,97
ATM0096,Avocado,5.39,69.35,2026-07-20 16:44:11.349290,12,86
ATM0097,Avocado,5.25,42.05,2026-07-20 16:44:11.349297,9,81
ATM0098,Avocado,3.83,63.83,2026-07-20 16:44:11.349303,1,90
ATM0099,Avocado,7.35,68.59,2026-07-20 16:44:11.349309,11,99
ATM0100,Avocado,6.72,69.55,2026-07-20 16:44:11.349315,13,94
ATM0101,Avocado,2.06,64.77,2026-07-20 16:44:11.349321,8,83
ATM0102,Avocado,4.24,61.61,2026-07-20 16:44:11.349327,1,87
ATM0103,Avocado,2.37,64.02,2026-07-20 16:44:11.349333,11,81
ATM0104,Avocado,5.4,43.0,2026-07-20 16:44:11.349339,2,89
ATM0105,Avocado,3.17,58.47,2026-07-20 16:44:11.349345,1,81
ATM0106,Avocado,4.14,46.58,2026-07-20 16:44:11.349351,15,84
ATM0107,Avocado,4.53,55.98,2026-07-20 16:44:11.349357,14,91
ATM0108,Avocado,2.23,43.62,2026-07-20 16:44:11.349363,12,80
ATM0109,Avocado,5.62,53.69,2026-07-20 16:44:11.349371,9,93
ATM0110,Avocado,3.85,61.35,2026-07-20 16:44:11.349377,10,94
ATM0111,Avocado,6.26,42.38,2026-07-20 16:44:11.349383,13,97
ATM0112,Avocado,2.7,62.09,2026-07-20 16:44:11.349389,3,86
ATM0113,Avocado,7.21,48.91,2026-07-20 16:44:11.349395,2,100
ATM0114,Avocado,3.96,40.74,2026-07-20 16:44:11.349401,6,94
ATM0115,Avocado,4.72,69.35,2026-07-20 16:44:11.349407,7,97
ATM0116,Avocado,4.44,57.82,2026-07-20 16:44:11.349413,13,92
ATM0117,Avocado,5.52,60.66,2026-07-20 16:44:11.349419,7,88
ATM0118,Avocado,2.03,61.27,2026-07-20 16:44:11.349425,13,98
ATM0119,Avocado,6.51,54.47,2026-07-20 16:44:11.349431,9,96
ATM0120,Avocado,3.31,47.19,2026-07-20 16:44:11.349437,1,83
ATM0121,Avocado,4.52,59.62,2026-07-20 16:44:11.349443,6,99
ATM0122,Avocado,4.94,44.02,2026-07-20 16:44:11.349449,9,88
ATM0123,Avocado,7.55,69.53,2026-07-20 16:44:11.349455,3,90
ATM0124,Avocado,4.49,67.37,2026-07-20 16:44:11.349461,14,89
ATM0125,Avocado,5.75,50.02,2026-07-20 16:44:11.349467,14,84
ATM0126,Avocado,7.43,56.61,2026-07-20 16:44:11.349473,11,95
ATM0127,Avocado,2.17,47.13,2026-07-20 16:44:11.349479,8,94
ATM0128,Avocado,5.62,66.7,2026-07-20 16:44:11.349485,3,83
ATM0129,Avocado,7.02,47.03,2026-07-20 16:44:11.349492,4,100
ATM0130,Avocado,6.72,67.36,2026-07-20 16:44:11.349498,10,84
ATM0131,Avocado,4.97,66.51,2026-07-20 16:44:11.349504,12,82
ATM0132,Avocado,7.42,55.28,2026-07-20 16:44:11.349510,10,99
ATM0133,Avocado,7.57,42.43,2026-07-20 16:44:11.349516,12,88
ATM0134,Avocado,7.26,61.74,2026-07-20 16:44:11.349521,4,92
ATM0135,Avocado,4.28,65.05,2026-07-20 16:44:11.349527,3,94
ATM0136,Avocado,5.55,58.28,2026-07-20 16:44:11.349547,14,80
ATM0137,Avocado,6.03,57.86,2026-07-20 16:44:11.349553,8,91
ATM0138,Avocado,5.2,47.15,2026-07-20 16:44:11.349559,7,88
ATM0139,Avocado,5.79,64.27,2026-07-20 16:44:11.349565,6,98
ATM0140,Avocado,5.12,44.1,2026-07-20 16:44:11.349571,14,94
ATM0141,Avocado,7.84,62.37,2026-07-20 16:44:11.349577,2,87
ATM0142,Avocado,6.06,64.91,2026-07-20 16:44:11.349583,3,83
ATM0143,Avocado,7.21,61.35,2026-07-20 16:44:11.349589,8,90
ATM0144,Avocado,2.5,52.43,2026-07-20 16:44:11.349595,6,99
ATM0145,Avocado,6.84,64.36,2026-07-20 16:44:11.349602,8,89
ATM0146,Avocado,2.12,45.06,2026-07-20 16:44:11.349607,10,92
ATM0147,Avocado,3.45,68.14,2026-07-20 16:44:11.349624,11,96
ATM0148,Avocado,5.64,53.49,2026-07-20 16:44:11.349631,10,81
ATM0149,Avocado,7.85,61.02,2026-07-20 16:44:11.349637,12,92
ATM0150,Avocado,5.09,50.86,2026-07-20 16:44:11.349643,13,83
ATM0151,Avocado,3.58,47.25,2026-07-20 16:44:11.349649,1,92
ATM0152,Avocado,3.54,62.39,2026-07-20 16:44:11.349655,10,94
ATM0153,Avocado,2.41,56.48,2026-07-20 16:44:11.349661,5,94
ATM0154,Avocado,6.43,53.22,2026-07-20 16:44:11.349667,12,82
ATM0155,Avocado,4.24,46.81,2026-07-20 16:44:11.349673,9,90
ATM0156,Avocado,6.62,52.49,2026-07-20 16:44:11.349679,4,84
ATM0157,Avocado,4.06,49.92,2026-07-20 16:44:11.349685,11,92
ATM0158,Avocado,6.74,59.11,2026-07-20 16:44:11.349691,11,87
ATM0159,Avocado,7.09,61.45,2026-07-20 16:44:11.349697,1,80
ATM0160,Avocado,6.48,57.73,2026-07-20 16:44:11.349703,13,92
ATM0161,Avocado,5.41,49.48,2026-07-20 16:44:11.349709,12,92
ATM0162,Avocado,7.22,40.58,2026-07-20 16:44:11.349715,5,85
ATM0163,Avocado,6.93,56.88,2026-07-20 16:44:11.349722,1,93
ATM0164,Avocado,5.34,57.29,2026-07-20 16:44:11.349728,9,92
ATM0165,Avocado,7.83,56.8,2026-07-20 16:44:11.349734,2,94
ATM0166,Avocado,3.43,63.8,2026-07-20 16:44:11.349740,5,85
ATM0167,Avocado,7.77,67.0,2026-07-20 16:44:11.349746,15,85
ATM0168,Avocado,5.28,46.12,2026-07-20 16:44:11.349751,7,88
ATM0169,Avocado,3.91,61.31,2026-07-20 16:44:11.349758,14,85
ATM0170,Avocado,3.74,46.68,2026-07-20 16:44:11.349764,13,90
ATM0171,Avocado,3.91,62.44,2026-07-20 16:44:11.349769,14,88
ATM0172,Avocado,4.88,62.73,2026-07-20 16:44:11.349775,14,97
ATM0173,Avocado,7.2,56.55,2026-07-20 16:44:11.349781,5,96
ATM0174,Avocado,7.3,66.54,2026-07-20 16:44:11.349788,1,85
ATM0175,Avocado,2.69,53.5,2026-07-20 16:44:11.349794,14,85
ATM0176,Avocado,3.5,57.33,2026-07-20 16:44:11.349800,14,94
ATM0177,Avocado,4.85,43.95,2026-07-20 16:44:11.349806,4,97
ATM0178,Avocado,3.94,69.88,2026-07-20 16:44:11.349812,14,88
ATM0179,Avocado,2.75,68.19,2026-07-20 16:44:11.349818,11,98
ATM0180,Avocado,7.77,47.02,2026-07-20 16:44:11.349824,14,88
ATM0181,Avocado,6.05,56.64,2026-07-20 16:44:11.349830,11,82
ATM0182,Avocado,5.03,63.73,2026-07-20 16:44:11.349836,15,92
ATM0183,Avocado,7.66,56.21,2026-07-20 16:44:11.349842,5,94
ATM0184,Avocado,6.25,44.0,2026-07-20 16:44:11.349848,10,85
ATM0185,Avocado,7.61,51.92,2026-07-20 16:44:11.349854,15,88
ATM0186,Avocado,7.75,60.17,2026-07-20 16:44:11.349860,8,87
ATM0187,Avocado,6.45,51.55,2026-07-20 16:44:11.349866,13,98
ATM0188,Avocado,7.47,46.47,2026-07-20 16:44:11.349872,6,96
ATM0189,Avocado,3.56,69.62,2026-07-20 16:44:11.349878,6,88
ATM0190,Avocado,7.35,68.86,2026-07-20 16:44:11.349884,8,100
ATM0191,Avocado,5.13,51.22,2026-07-20 16:44:11.349891,13,96
ATM0192,Avocado,7.42,51.33,2026-07-20 16:44:11.349897,3,90
ATM0193,Avocado,6.2,48.88,2026-07-20 16:44:11.349903,14,100
ATM0194,Avocado,2.66,64.55,2026-07-20 16:44:11.349909,4,81
ATM0195,Avocado,3.83,40.36,2026-07-20 16:44:11.349915,14,89
ATM0196,Avocado,5.53,60.53,2026-07-20 16:44:11.349921,11,89
ATM0197,Avocado,4.26,61.68,2026-07-20 16:44:11.349927,7,84
ATM0198,Avocado,6.02,46.55,2026-07-20 16:44:11.349933,8,83
ATM0199,Avocado,5.12,43.01,2026-07-20 16:44:11.349939,15,90
ATM0200,Avocado,6.12,67.04,2026-07-20 16:44:11.349945,5,99
ATM0201,Avocado,3.23,49.34,2026-07-20 16:44:11.349952,5,82
ATM0202,Avocado,7.32,58.9,2026-07-20 16:44:11.349958,6,86
ATM0203,Avocado,7.63,62.27,2026-07-20 16:44:11.349964,8,95
ATM0204,Avocado,6.97,59.12,2026-07-20 16:44:11.349970,3,88
ATM0205,Avocado,7.21,52.35,2026-07-20 16:44:11.349976,5,96
ATM0206,Avocado,3.11,58.3,2026-07-20 16:44:11.349982,6,97
ATM0207,Avocado,4.95,59.38,2026-07-20 16:44:11.349988,14,83
ATM0208,Avocado,2.94,48.8,2026-07-20 16:44:11.349994,7,98
ATM0209,Avocado,2.15,45.63,2026-07-20 16:44:11.350000,11,91
ATM0210,Avocado,7.66,52.85,2026-07-20 16:44:11.350006,9,95
ATM0211,Avocado,3.53,55.05,2026-07-20 16:44:11.350012,4,82
ATM0212,Avocado,5.87,53.36,2026-07-20 16:44:11.350018,15,83
ATM0213,Avocado,3.27,49.79,2026-07-20 16:44:11.350024,5,83
ATM0214,Avocado,7.22,44.28,2026-07-20 16:44:11.350030,3,97
ATM0215,Avocado,7.29,51.34,2026-07-20 16:44:11.350036,14,87
ATM0216,Avocado,4.9,68.22,2026-07-20 16:44:11.350043,10,87
ATM0217,Avocado,2.11,44.92,2026-07-20 16:44:11.350049,1,96
ATM0218,Avocado,7.0,59.45,2026-07-20 16:44:11.350055,3,96
ATM0219,Avocado,4.3,68.6,2026-07-20 16:44:11.350061,2,84
ATM0220,Avocado,2.71,46.23,2026-07-20 16:44:11.350067,7,82
ATM0221,Avocado,4.08,69.15,2026-07-20 16:44:11.350073,1,92
ATM0222,Avocado,2.77,58.84,2026-07-20 16:44:11.350079,8,93
ATM0223,Avocado,4.22,55.18,2026-07-20 16:44:11.350085,4,96
ATM0224,Avocado,3.08,40.79,2026-07-20 16:44:11.350091,9,86
ATM0225,Avocado,6.79,55.11,2026-07-20 16:44:11.350097,5,90
ATM0226,Avocado,4.41,54.95,2026-07-20 16:44:11.350103,14,99
ATM0227,Avocado,6.12,64.82,2026-07-20 16:44:11.350109,4,87
ATM0228,Avocado,4.96,56.01,2026-07-20 16:44:11.350115,7,99
ATM0229,Avocado,2.48,68.45,2026-07-20 16:44:11.350121,11,81
ATM0230,Avocado,4.13,48.17,2026-07-20 16:44:11.350127,6,94
ATM0231,Avocado,4.65,43.83,2026-07-20 16:44:11.350133,6,89
ATM0232,Avocado,4.21,62.63,2026-07-20 16:44:11.350139,2,89
ATM0233,Avocado,5.16,59.41,2026-07-20 16:44:11.350145,11,86
ATM0234,Avocado,4.87,52.67,2026-07-20 16:44:11.350151,14,89
ATM0235,Avocado,4.91,58.61,2026-07-20 16:44:11.350157,7,80
ATM0236,Avocado,2.45,44.31,2026-07-20 16:44:11.350163,2,80
ATM0237,Avocado,4.93,49.73,2026-07-20 16:44:11.350169,3,88
ATM0238,Avocado,3.6,65.08,2026-07-20 16:44:11.350175,8,91
ATM0239,Avocado,3.9,61.74,2026-07-20 16:44:11.350181,3,91
ATM0240,Avocado,5.83,47.03,2026-07-20 16:44:11.350187,2,90
ATM0241,Avocado,2.79,62.25,2026-07-20 16:44:11.350193,2,91
ATM0242,Avocado,4.07,51.77,2026-07-20 16:44:11.350199,2,97
ATM0243,Avocado,3.22,67.79,2026-07-20 16:44:11.350205,8,82
ATM0244,Avocado,6.56,46.45,2026-07-20 16:44:11.350211,15,85
ATM0245,Avocado,7.14,53.58,2026-07-20 16:44:11.350217,12,83
ATM0246,Avocado,6.29,41.91,2026-07-20 16:44:11.350223,1,97
ATM0247,Avocado,6.33,54.98,2026-07-20 16:44:11.350229,13,97
ATM0248,Avocado,3.88,49.32,2026-07-20 16:44:11.350236,13,82
ATM0249,Avocado,2.64,63.59,2026-07-20 16:44:11.350242,6,84
ATM0250,Avocado,7.08,51.52,2026-07-20 16:44:11.350248,6,82
ATM0251,Avocado,5.77,69.67,2026-07-20 16:44:11.350254,1,83
ATM0252,Avocado,6.63,56.79,2026-07-20 16:44:11.350260,4,88
ATM0253,Avocado,2.01,42.73,2026-07-20 16:44:11.350266,11,99
