Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0001,Avocado,6.05,69.36,2026-07-20 16:27:09.330517,14,89
ATM0002,Avocado,5.66,52.97,2026-07-20 16:27:09.330547,12,100
ATM0003,Avocado,4.74,67.51,2026-07-20 16:27:09.330560,7,98
ATM0004,Avocado,4.45,66.64,2026-07-20 16:27:09.330569,9,87
ATM0005,Avocado,3.31,43.28,2026-07-20 16:27:09.330578,12,87
ATM0006,Avocado,4.6,41.88,2026-07-20 16:27:09.330587,12,96
ATM0007,Avocado,5.99,48.61,2026-07-20 16:27:09.330596,3,92
ATM0008,Avocado,3.67,47.55,2026-07-20 16:27:09.330604,1,91
ATM0009,Avocado,4.92,45.21,2026-07-20 16:27:09.330612,10,91
ATM0010,Avocado,7.44,60.34,2026-07-20 16:27:09.330620,11,93
ATM0011,Avocado,7.74,52.85,2026-07-20 16:27:09.330628,3,87
ATM0012,Avocado,4.21,58.07,2026-07-20 16:27:09.330640,14,82
ATM0013,Avocado,6.45,60.53,2026-07-20 16:27:09.330649,11,92
ATM0014,Avocado,4.58,43.31,2026-07-20 16:27:09.330656,10,98
ATM0015,Avocado,4.91,67.63,2026-07-20 16:27:09.330665,6,89
ATM0016,Avocado,3.69,64.86,2026-07-20 16:27:09.330673,9,90
ATM0017,Avocado,3.37,40.37,2026-07-20 16:27:09.330682,1,99
ATM0018,Avocado,3.28,44.56,2026-07-20 16:27:09.330700,9,90
ATM0019,Avocado,3.85,55.83,2026-07-20 16:27:09.330734,7,95
ATM0020,Avocado,3.09,68.56,2026-07-20 16:27:09.330748,2,84
ATM0021,Avocado,3.04,55.89,2026-07-20 16:27:09.330767,13,82
ATM0022,Avocado,2.71,56.72,2026-07-20 16:27:09.330794,14,84
ATM0023,Avocado,3.04,69.99,2026-07-20 16:27:09.330822,7,84
ATM0024,Avocado,2.32,51.19,2026-07-20 16:27:09.330847,14,90
ATM0025,Avocado,3.3,56.01,2026-07-20 16:27:09.330872,14,99
ATM0026,Avocado,2.14,62.23,2026-07-20 16:27:09.330897,4,96
ATM0027,Avocado,5.5,67.32,2026-07-20 16:27:09.330923,13,100
ATM0028,Avocado,3.91,41.3,2026-07-20 16:27:09.330948,1,98
ATM0029,Avocado,4.92,44.58,2026-07-20 16:27:09.330973,15,90
ATM0030,Avocado,5.39,57.42,2026-07-20 16:27:09.331023,10,84
ATM0031,Avocado,7.26,48.29,2026-07-20 16:27:09.331043,13,98
ATM0032,Avocado,6.18,59.04,2026-07-20 16:27:09.331062,5,98
ATM0033,Avocado,7.39,58.61,2026-07-20 16:27:09.331082,13,81
ATM0034,Avocado,6.43,46.93,2026-07-20 16:27:09.331099,1,92
ATM0035,Avocado,7.17,63.27,2026-07-20 16:27:09.331109,5,88
ATM0036,Avocado,2.24,42.81,2026-07-20 16:27:09.331120,11,83
ATM0037,Avocado,6.86,43.69,2026-07-20 16:27:09.331130,8,80
