Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0001,Avocado,7.58,53.19,2026-07-16 22:02:47.925766,14,92
ATM0002,Avocado,3.36,49.69,2026-07-16 22:02:47.925836,14,91
ATM0003,Avocado,4.64,67.83,2026-07-16 22:02:47.925892,1,85
ATM0004,Avocado,7.64,64.23,2026-07-16 22:02:47.925912,2,100
ATM0005,Avocado,4.89,57.57,2026-07-16 22:02:47.925930,7,85
ATM0006,Avocado,6.95,56.13,2026-07-16 22:02:47.925945,3,86
ATM0007,Avocado,7.86,55.97,2026-07-16 22:02:47.925963,4,97
ATM0008,Avocado,4.2,67.42,2026-07-16 22:02:47.925994,3,88
ATM0009,Avocado,4.49,42.94,2026-07-16 22:02:47.926030,12,84
ATM0010,Avocado,5.63,56.37,2026-07-16 22:02:47.926045,7,84
ATM0011,Avocado,7.4,44.79,2026-07-16 22:02:47.926061,10,80
ATM0012,Avocado,5.12,64.87,2026-07-16 22:02:47.926076,2,96
ATM0013,Avocado,5.05,53.65,2026-07-16 22:02:47.926103,9,84
ATM0014,Avocado,5.19,52.32,2026-07-16 22:02:47.926123,3,82
ATM0015,Avocado,3.89,54.26,2026-07-16 22:02:47.926145,1,93
ATM0016,Avocado,5.75,56.32,2026-07-16 22:02:47.926160,9,85
ATM0017,Avocado,7.83,45.1,2026-07-16 22:02:47.926176,13,81
ATM0018,Avocado,5.45,43.99,2026-07-16 22:02:47.926683,7,99
ATM0019,Avocado,2.43,64.06,2026-07-16 22:02:47.926712,6,87
ATM0020,Avocado,3.76,42.11,2026-07-16 22:02:47.926723,13,83
ATM0021,Avocado,5.12,40.87,2026-07-16 22:02:47.926734,3,83
ATM0022,Avocado,4.57,49.53,2026-07-16 22:02:47.926745,4,90
ATM0023,Avocado,4.09,47.11,2026-07-16 22:02:47.926756,8,92
ATM0024,Avocado,4.67,58.44,2026-07-16 22:02:47.926772,7,96
ATM0025,Avocado,2.87,69.09,2026-07-16 22:02:47.926790,9,84
ATM0026,Avocado,6.43,46.77,2026-07-16 22:02:47.926800,11,96
ATM0027,Avocado,4.5,48.89,2026-07-16 22:02:47.926813,9,100
ATM0028,Avocado,3.04,44.4,2026-07-16 22:02:47.926823,5,98
ATM0029,Avocado,2.36,47.05,2026-07-16 22:02:47.926834,1,95
ATM0030,Avocado,7.52,64.01,2026-07-16 22:02:47.926844,15,97
ATM0031,Avocado,7.76,48.95,2026-07-16 22:02:47.926855,11,93
ATM0032,Avocado,4.88,61.66,2026-07-16 22:02:47.926866,13,96
ATM0033,Avocado,7.97,50.01,2026-07-16 22:02:47.926877,12,93
ATM0034,Avocado,4.22,53.89,2026-07-16 22:02:47.926887,5,99
ATM0035,Avocado,6.03,43.26,2026-07-16 22:02:47.926897,11,91
ATM0036,Avocado,5.45,54.57,2026-07-16 22:02:47.926908,10,94
ATM0037,Avocado,3.4,51.2,2026-07-16 22:02:47.926918,9,95
ATM0038,Avocado,2.16,64.67,2026-07-16 22:02:47.926928,14,83
ATM0039,Avocado,6.74,61.17,2026-07-16 22:02:47.926938,14,99
ATM0040,Avocado,2.5,52.9,2026-07-16 22:02:47.926948,7,86
ATM0041,Avocado,3.24,52.34,2026-07-16 22:02:47.926960,14,87
ATM0042,Avocado,7.24,52.43,2026-07-16 22:02:47.926971,8,88
ATM0043,Avocado,4.07,54.7,2026-07-16 22:02:47.926982,9,82
ATM0044,Avocado,5.56,46.84,2026-07-16 22:02:47.926992,7,91
ATM0045,Avocado,6.68,48.45,2026-07-16 22:02:47.927002,8,83
ATM0046,Avocado,6.29,51.84,2026-07-16 22:02:47.927012,14,89
ATM0047,Avocado,2.79,63.81,2026-07-16 22:02:47.927065,3,87
ATM0048,Avocado,7.62,41.98,2026-07-16 22:02:47.927076,10,95
ATM0049,Avocado,6.99,57.08,2026-07-16 22:02:47.927088,3,91
ATM0050,Avocado,3.95,60.82,2026-07-16 22:02:47.927099,11,84
ATM0051,Avocado,4.21,49.01,2026-07-16 22:02:47.927110,1,91
ATM0052,Avocado,2.42,44.22,2026-07-16 22:02:47.927122,2,89
ATM0053,Avocado,5.25,58.98,2026-07-16 22:02:47.927135,9,93
ATM0054,Avocado,6.07,65.08,2026-07-16 22:02:47.927146,14,90
ATM0055,Avocado,2.2,43.9,2026-07-16 22:02:47.927156,11,84
ATM0056,Avocado,2.43,45.5,2026-07-16 22:02:47.927166,9,85
ATM0057,Avocado,5.75,42.78,2026-07-16 22:02:47.927186,10,83
ATM0058,Avocado,6.16,55.6,2026-07-16 22:02:47.927197,2,98
ATM0059,Avocado,2.33,67.1,2026-07-16 22:02:47.927207,1,90
ATM0060,Avocado,2.51,60.03,2026-07-16 22:02:47.927217,13,98
ATM0061,Avocado,5.39,57.5,2026-07-16 22:02:47.927227,1,99
ATM0062,Avocado,5.77,58.74,2026-07-16 22:02:47.927237,1,95
ATM0063,Avocado,2.04,41.58,2026-07-16 22:02:47.927247,8,85
ATM0064,Avocado,4.38,59.17,2026-07-16 22:02:47.927258,7,89
ATM0065,Avocado,3.72,61.53,2026-07-16 22:02:47.927272,1,95
ATM0066,Avocado,2.63,48.6,2026-07-16 22:02:47.927282,10,89
ATM0067,Avocado,4.74,41.78,2026-07-16 22:02:47.927294,9,96
ATM0068,Avocado,6.0,62.91,2026-07-16 22:02:47.927304,15,82
ATM0069,Avocado,4.33,42.45,2026-07-16 22:02:47.927315,1,82
ATM0070,Avocado,7.91,51.51,2026-07-16 22:02:47.927325,8,92
ATM0071,Avocado,3.61,50.24,2026-07-16 22:02:47.927335,3,80
ATM0072,Avocado,7.8,58.45,2026-07-16 22:02:47.927346,13,100
ATM0073,Avocado,7.12,68.28,2026-07-16 22:02:47.927357,9,94
ATM0074,Avocado,4.34,41.44,2026-07-16 22:02:47.927367,12,97
ATM0075,Avocado,2.58,66.1,2026-07-16 22:02:47.927377,1,92
ATM0076,Avocado,6.83,61.32,2026-07-16 22:02:47.927387,8,85
ATM0077,Avocado,4.44,42.94,2026-07-16 22:02:47.927401,8,99
ATM0078,Avocado,4.9,68.33,2026-07-16 22:02:47.927412,5,83
ATM0079,Avocado,7.66,55.58,2026-07-16 22:02:47.927422,15,87
ATM0080,Avocado,2.86,64.48,2026-07-16 22:02:47.927450,9,85
ATM0081,Avocado,6.01,49.24,2026-07-16 22:02:47.927460,5,91
ATM0082,Avocado,7.1,61.07,2026-07-16 22:02:47.927471,9,99
ATM0083,Avocado,4.33,63.94,2026-07-16 22:02:47.927482,11,96
ATM0084,Avocado,5.44,69.25,2026-07-16 22:02:47.927492,1,95
ATM0085,Avocado,5.19,57.97,2026-07-16 22:02:47.927502,12,84
ATM0086,Avocado,3.84,54.65,2026-07-16 22:02:47.927513,13,88
ATM0087,Avocado,2.23,52.97,2026-07-16 22:02:47.927523,8,92
ATM0088,Avocado,3.97,48.17,2026-07-16 22:02:47.927533,10,89
ATM0089,Avocado,5.45,49.46,2026-07-16 22:02:47.927544,1,91
ATM0090,Avocado,7.23,50.77,2026-07-16 22:02:47.927558,7,82
ATM0091,Avocado,3.21,40.17,2026-07-16 22:02:47.927596,5,96
ATM0092,Avocado,6.44,51.9,2026-07-16 22:02:47.927607,9,89
ATM0093,Avocado,6.34,51.36,2026-07-16 22:02:47.927620,15,94
ATM0094,Avocado,5.14,48.1,2026-07-16 22:02:47.927631,7,94
ATM0095,Avocado,5.41,46.48,2026-07-16 22:02:47.927641,10,86
ATM0096,Avocado,5.19,53.29,2026-07-16 22:02:47.927651,7,99
ATM0097,Avocado,3.58,64.63,2026-07-16 22:02:47.927661,2,86
ATM0098,Avocado,5.79,51.01,2026-07-16 22:02:47.927671,3,97
ATM0099,Avocado,5.66,58.22,2026-07-16 22:02:47.927681,3,83
ATM0100,Avocado,3.01,58.14,2026-07-16 22:02:47.927695,13,91
ATM0101,Avocado,7.46,63.62,2026-07-16 22:02:47.927705,10,83
ATM0102,Avocado,4.28,66.32,2026-07-16 22:02:47.927715,7,95
ATM0103,Avocado,5.26,59.53,2026-07-16 22:02:47.927725,13,84
ATM0104,Avocado,6.55,48.56,2026-07-16 22:02:47.927736,3,80
ATM0105,Avocado,3.02,68.38,2026-07-16 22:02:47.927746,3,98
ATM0106,Avocado,3.58,53.22,2026-07-16 22:02:47.927757,12,97
ATM0107,Avocado,7.29,65.7,2026-07-16 22:02:47.927767,14,94
ATM0108,Avocado,5.09,67.19,2026-07-16 22:02:47.927777,3,96
ATM0109,Avocado,2.02,63.25,2026-07-16 22:02:47.927792,5,100
